Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
493GKUYM,magazineArticle,2018,"Blitzer, Jonathan",Trump’s Public-Charge Rule Is a One-Two Punch Against Immigrants and Public Assistance,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/dispatch/trumps-public-charge-rule-is-a-one-two-punch-against-immigrants-and-public-assistance,The Department of Homeland Security recently announced a new proposal to dramatically expand the list of public benefits that the government would treat as “negative factors” in visa and green-card applications.,2018-09-28,2018-09-30T00:07:44Z,2018-09-30T00:07:52Z,2018-09-30T00:07:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/R7X4XZ2P/trumps-public-charge-rule-is-a-one-two-punch-against-immigrants-and-public-assistance.html,NA,us,immigration; food stamps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID9HQAP3,newspaperArticle,2018,"Speri, Alice",ICE Defied a Court Order in Vendetta Against Deportee,The Intercept,NA,NA,NA,https://theintercept.com/,NA,2018-09-29,2018-09-30T00:08:29Z,2018-09-30T00:09:56Z,2018-09-30T00:08:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/6HSQK5MF/ice-deportation-immigration-system.html,NA,us; ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RN2E5FZI,newspaperArticle,2018,"Dreier, Hannah","Challenged by Long Island Lawmakers, Police Will Look Into Treatment of Immigrant Families Who Reported Missing Children",ProPublica,NA,NA,NA,https://www.propublica.org/article/challenged-by-long-island-lawmakers-police-will-look-into-treatment-of-immigrant-families-who-reported-missing-children,"Spurred by reporting from ProPublica, Newsday and This American Life, Suffolk County police will revisit cases in which parents allege misconduct.",2018-09-28,2018-09-30T00:11:19Z,2018-09-30T00:15:40Z,2018-09-30T00:11:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,Copyright ©2018 ProPublica.,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/AZWGDBZW/challenged-by-long-island-lawmakers-police-will-look-into-treatment-of-immigrant-families-who-r.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V3PTHPBD,magazineArticle,2018,"Rajagopalan, Kavitha",Building Immigrant Communities in the Trump Era,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/building-an-immigrant-community-in-the-trump-era/,"Immigrant networks ought to be supported and funded, not dismantled and driven into hiding.",2018-09-28,2018-09-30T00:12:00Z,2018-09-30T00:12:12Z,2018-09-30T00:12:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,/Users/palmer/Zotero/storage/5LCCK6QD/building-an-immigrant-community-in-the-trump-era.html,NA,us,Immigration; Refugees; Immigration reform; Undocumented immigration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4W3SZVTH,newspaperArticle,2018,"Zaveri, Mihir","Dozens of Doctors Who Screen Immigrants Have Record of ‘Egregious Infractions,’ Report Says",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/09/26/us/physicians-abuse-immigrants.html,"The doctors include one who sexually exploited female patients and another who tried to have a dissatisfied patient killed, the report found.",2018-09-28,2018-09-30T00:13:44Z,2018-09-30T00:14:02Z,2018-09-30T00:13:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/NLT245TX/physicians-abuse-immigrants.html,NA,us,Immigration and Emigration; United States; Citizenship and Immigration Services (US); Citizenship and Naturalization; Doctors; Ethics and Official Misconduct; Homeland Security Office of Inspector General,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
XRVN9ANX,newspaperArticle,2018,"Nathan, Debbie",A Deported Father Made a Desperate Attempt to Reunite With His Son,The Intercept,NA,NA,NA,https://theintercept.com/,NA,2018-09-30,2018-10-01T07:30:11Z,2018-10-01T07:33:13Z,2018-10-01T07:30:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/83D4TMWB/parents-deported-without-children.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FPJL4IKV,newspaperArticle,2018,"Dickerson, Caitlin",Migrant Children Moved Under Cover of Darkness to a Texas Tent City,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/09/30/us/migrant-children-tent-city-texas.html,The federal government has been moving hundreds of children a week under cover of darkness to a tent city on the Mexican border in West Texas.,2018-09-30,2018-10-01T07:31:48Z,2018-10-01T07:55:15Z,2018-10-01T07:31:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/T3WFASQ8/migrant-children-tent-city-texas.html,NA,NA,"Illegal Immigration; Immigration and Emigration; Trump, Donald J; Immigration and Customs Enforcement (US); Immigration Detention; Health and Human Services Department; Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
7426TKFK,newspaperArticle,2018,"Debenedictis, Don",California Can’t Enforce Sanctuary Law Against Charter Cities,Courthouse News Service,NA,NA,NA,https://www.courthousenews.com/california-cant-enforce-sanctuary-law-against-charter-cities/,California’s new “sanctuary” law restricting police from cooperating with federal immigration authorities violates the state constitution and cannot be enforced against the state’s 121 charter citi…,2018-09-28,2018-10-01T07:37:59Z,2018-10-01T07:44:36Z,2018-10-01T07:37:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/74ZBTQAW/california-cant-enforce-sanctuary-law-against-charter-cities.html,NA,us; sanctuary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92KF3GSZ,newspaperArticle,2018,"Aleinikoff, Alex; Rehaag, Sean","Is the US a 'safe country' for asylum-seekers?: A conversation with Professor Sean Rehaag on new challenges to the US-Canada ""Safe Third Country Agreement""",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/is-the-us-a-safe-country-for-asylum-seekers-a-conversation-with-professor-sean-rehaag-on-new-challenges-to-the-us-canada-safe-third-country-agreement,"Under an agreement signed in 2002, Canada can return asylum-seekers to the US if they have traveled through the US or lived there prior to arriving in Canada. Recent policies north and south of the US-Canadian border pose new challenges to the agreement, as Sean Rehaag, Professor at Osgoode Hall Law School in Toronto, explains.",2018-09-27,2018-10-01T07:40:27Z,2018-10-01T07:46:37Z,2018-10-01T07:40:27Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/TV4YEUME/is-the-us-a-safe-country-for-asylum-seekers-a-conversation-with-professor-sean-rehaag-on-new-ch.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZKVI48B2,newspaperArticle,2018,"Aleinikoff, Alex; Rumbaut, Ruben","""Zombie ideas"" on US Immigration: A conversation with Professor Rubén Rumbaut on false ideas that will not die",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/zombie-ideas-on-us-immigration-a-conversation-with-professor-rubn-rumbaut-on-false-ideas-that-will-not-die,"Immigrants commit more crimes? Don't learn English? Hurt the U.S. economy?&nbsp; These are ""zombie ideas""-- false claims that refuse to die.&nbsp; Professor Rubén Rumbaut sets the record straight.",2018-09-13,2018-10-01T07:40:43Z,2018-10-01T07:47:30Z,2018-10-01T07:40:43Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/YDB2XXFM/zombie-ideas-on-us-immigration-a-conversation-with-professor-rubn-rumbaut-on-false-ideas-that-w.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4F6UWWSL,newspaperArticle,2018,"Aleinikoff, Alex; Martin, David","Resignation with honor: A conversation with David Martin, former member of the Department of Homeland Security Advisory Council",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/resignation-with-honor-a-conversation-with-david-martin-former-member-of-the-department-of-homeland-security-advisory-council,"Alex Aleinikoff speaks with David Martin on why he resigned from the Department of Homeland Security's Advisory Council, what he objects to in Trump Administration immigration policies and what balanced and responsible immigration policy could look like.",2018-08-30,2018-10-01T07:40:56Z,2018-10-01T07:48:27Z,2018-10-01T07:40:56Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/VA4ARW8S/resignation-with-honor-a-conversation-with-david-martin-former-member-of-the-department-of-home.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9XQ3A6DM,newspaperArticle,2018,"Aleinikoff, Alex; Gilbert, Lauren",'César's Choice': The conditions and decisions facing reunited immigrant families--a conversation with Prof. Lauren Gilbert,Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/csars-choice-the-conditions-and-decisions-facing-reunited-immigrant-families-a-conversation-with-prof-lauren-gilbert,"Alex Aleinikoff speaks with Professor Lauren Gilbert on the detention of re-united immigrant families and the difficult choices they face:&nbsp; should they return to their home countries together, should the parent return and child stay in the U.S., or should the family remain in ICE detention to pursue claims to political asylum? &nbsp;",2018-08-21,2018-10-01T07:41:10Z,2018-10-01T07:49:23Z,2018-10-01T07:41:10Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/57KWRAIG/csars-choice-the-conditions-and-decisions-facing-reunited-immigrant-families-a-conversation-wit.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HSRIDSW2,newspaperArticle,2018,"Aleinikoff, Alex; Lederman, Marty","""Contrary to popular belief, the Supreme Court did not hold that the Travel Ban is lawful""--a conversation with Prof. Marty Lederman",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/-contrary-to-popular-belief-the-supreme-court-did-not-hold-that-the-travel-ban-is-lawful-a-conversation-with-prof-marty-lederman,Alex Aleinikoff speaks with Georgetown Law Professor Marty Lederman on the Supreme Court's decision to uphold the travel ban.,2018-08-02,2018-10-01T07:41:31Z,2018-10-01T07:52:20Z,2018-10-01T07:41:31Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/S2VG45NS/-contrary-to-popular-belief-the-supreme-court-did-not-hold-that-the-travel-ban-is-lawful-a-conv.html,NA,us; muslim-ban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FVURAJVB,newspaperArticle,2018,"Aleinikoff, Alex; Gilbert, Lauren","Separated Children, Zero Tolerance and the Border, with Denise Gilman.",Tempest Tossed Podcast,NA,NA,NA,http://tempesttossed.libsyn.com/episode-1-denise-gilman,NA,2018-07-23,2018-10-01T07:41:44Z,2018-10-01T07:53:10Z,2018-10-01T07:41:44Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/S27EYVQR/episode-1-denise-gilman.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VHY8UD3S,newspaperArticle,2018,"Lederman, Marty",Return to Garza: How ORR is acting without statutory authority (and why DOJ's arguments haven't gotten any better since last year),Balkinization,NA,NA,NA,https://balkin.blogspot.com/2018/09/return-to-garza-how-orr-is-acting.html,NA,2018-09-24,2018-10-01T07:42:05Z,2018-10-01T07:43:20Z,2018-10-01T07:42:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/FFVDE564/return-to-garza-how-orr-is-acting.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9VQ3RSYM,newspaperArticle,2018,"Hatuqa, Dalia",A year in 'sanctuary': the Ohio mother living in a church to defy deportation,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/us-news/2018/sep/28/edith-espinal-columbus-mennonite-church-ohio-immigration-sanctuary,"Edith Espinal, an undocumented immigrant who has lived in Columbus for over 20 years, has spent the past year away from her family, under an Obama-era policy",2018-09-28,2018-10-01T08:06:46Z,2018-10-01T08:06:54Z,2018-10-01T08:06:46Z,NA,NA,NA,NA,NA,NA,A year in 'sanctuary',NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/IQLL5YEQ/edith-espinal-columbus-mennonite-church-ohio-immigration-sanctuary.html,NA,us; interior-enforcement,US news; Ohio; US immigration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US news,NA,NA,NA,NA
HISARDA6,newspaperArticle,2018,"Hernández, César Cuauhtémoc García","In Trump's America, 'Law And Order' Only Applies To Certain People",Huffington Post,NA,NA,NA,https://www.huffingtonpost.com/entry/opinion-trump-manafort-immigration_us_5ba4fd36e4b0375f8f9c52dc,The president’s single-minded frenzy about migrants leaves him incapable of seeing criminal activity in his shadow.,2018-09-21,2018-10-01T08:07:57Z,2018-10-01T08:08:05Z,2018-10-01T08:07:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_US,NA,NA,NA,NA,Huff Post,NA,NA,NA,/Users/palmer/Zotero/storage/PIGUNJDD/opinion-trump-manafort-immigration_us_5ba4fd36e4b0375f8f9c52dc.html,NA,us; criminalization,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
B8AD2UQK,newspaperArticle,2018,"Panetta, Grace",'Your decisions affect real people': the lawyer who represented an immigrant teen in her fight to get an abortion explains why she testified against Brett Kavanaugh,Business Insider,NA,NA,NA,https://www.businessinsider.es/rochelle-garza-immigration-abortion-case-testifies-against-kavanaugh-2018-9,NA,2018-09-08,2018-10-01T10:19:47Z,2018-10-01T10:21:00Z,2018-10-01T10:19:47Z,NA,NA,NA,NA,NA,NA,'Your decisions affect real people',NA,NA,NA,NA,NA,NA,es,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/TIY6ANZH/rochelle-garza-immigration-abortion-case-testifies-against-kavanaugh-2018-9.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RYAAJY9D,newspaperArticle,2018,"Epps, Garrett",Kavanaugh’s Unsettling Use of ‘Settled Law’,The Atlantic,NA,NA,NA,https://www.theatlantic.com/ideas/archive/2018/09/kavanaughs-unsettling-use-of-settled-law/569212/,"The Supreme Court nominee’s judicial record suggests he means only that Roe v. Wade hasn’t yet been overturned, not that it can’t be.",2018-09-03,2018-10-01T10:21:31Z,2018-10-01T10:21:36Z,2018-10-01T10:21:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/ATWDZIUX/569212.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HEADHZEN,newspaperArticle,2018,The Editorial Board,Letting Children Rot in the Desert Is No Immigration Policy,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/10/01/opinion/migrant-children-tent-city-texas.html,The Trump administration created this crisis. And it has the power to fix it.,2018-10-01,2018-10-01T11:46:30Z,2018-10-01T11:49:00Z,2018-10-01T11:46:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/YYMVBN44/migrant-children-tent-city-texas.html,NA,detention; us; children,Illegal Immigration; Health and Human Services Department; Texas; Deportation; Republican Party,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
8P2VEXYA,newspaperArticle,2018,"Board, The Editorial",Coming of Age in American Detention,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/09/22/opinion/sunday/immigration-children-detention.html,As 17-year-olds they were asylum seekers. On their 18th birthdays they became criminals.,2018-09-23,2018-10-01T11:47:11Z,2018-10-01T11:48:55Z,2018-10-01T11:47:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/RPQ3KK47/immigration-children-detention.html,NA,detention; us; children,Children and Childhood; Homeland Security Department; United States Politics and Government; Child Abuse and Neglect; Immigration and Customs Enforcement (US); Immigration Detention; Health and Human Services Department,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
5E9AAQUK,newspaperArticle,2018,"Fernandez, Manny; Benner, Katie",The Billion-Dollar Business of Operating Shelters for Migrant Children,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/06/21/us/migrant-shelters-border-crossing.html,"A look at the private contractors, some of them ex-military, that have been awarded millions in federal contracts to run detention centers and build tent cities for migrants.",2018-07-16,2018-10-01T11:47:45Z,2018-10-01T11:48:19Z,2018-10-01T11:47:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/WVJVY2P3/migrant-shelters-border-crossing.html,NA,detention; us; children,"Children and Childhood; Illegal Immigration; Immigration and Emigration; Trump, Donald J; United States Politics and Government; Immigration Detention; Southwest Key Programs; Government Contracts and Procurement; Nonprofit Organizations; Rio Grande Valley (Tex)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
DAEPT3FZ,newspaperArticle,2018,"Panduranga, Harsha; Patel, Faiza",Trump Administration’s Terrorism Claims Omit Crucial Available Data,Just Security,NA,NA,NA,https://www.justsecurity.org/60294/info-needed-understand-trump-administration-terrorism-claims/,A new FOIA lawsuit is looking for the government to provide much needed and available terrorism data.,2018-08-10,2018-10-01T11:51:51Z,2018-10-01T12:02:36Z,2018-10-01T11:51:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/ZFN2LK3X/info-needed-understand-trump-administration-terrorism-claims.html,NA,us; muslim-ban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27J9J48X,newspaperArticle,2018,"Boyle, Andrew",DHS Spins the Border Numbers… Again,Just Security,NA,NA,NA,https://www.justsecurity.org/60285/dhs-spins-border-numbers/,DHS is a repeat offender when it comes to making misleading statements on border numbers.,2018-08-10,2018-10-01T11:52:38Z,2018-10-01T12:02:07Z,2018-10-01T11:52:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/NM48AHNL/dhs-spins-border-numbers.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIXIUA8S,newspaperArticle,2018,"Hawkins, Katherine",Just Following Orders: Overdue Oversight and Unanswered Questions on Family Separations,Just Security,NA,NA,NA,https://www.justsecurity.org/60190/orders-overdue-oversight-unanswered-questions-family-separations/,So much left unanswered after last month's congressional hearing on family separations.,2018-08-08,2018-10-01T11:53:35Z,2018-10-01T12:01:50Z,2018-10-01T11:53:35Z,NA,NA,NA,NA,NA,NA,Just Following Orders,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/99XUDVGQ/orders-overdue-oversight-unanswered-questions-family-separations.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WUDPDNWP,newspaperArticle,2018,"Lee, Eunice",Grace v. Sessions– Suing to Stop Shutting Down Asylum Claims at the Border | Just Security,Just Security,NA,NA,NA,https://www.justsecurity.org/60169/grace-v-sessions-suing-stop-shutting-asylum-claims-border/,NA,2018-08-07,2018-10-01T11:53:55Z,2018-10-01T12:01:35Z,2018-10-01T11:53:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/FND8SA7Q/grace-v-sessions-suing-stop-shutting-asylum-claims-border.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
